ID,Title,Original Price,Current Price,Discount %,Offer,URL,Image URL
9p5hqpnvh3sl,Paquete del Festival de la Abundancia en Sea of Thieves,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/paquete-del-festival-de-la-abundancia-en-sea-of-thieves/9p5hqpnvh3sl,https://store-images.s-microsoft.com/image/apps.50106.14573401455986865.1073e578-09c7-4b2d-bfc1-a90fd0e82faa.9af1ce55-16a3-40e8-bd1b-6250f678ebdf
9mzznl8j2msz,Broken Age,32.1,32.1,0.00%,"Ahorra hasta $ 181,90",https://www.xbox.com/es-ar/games/store/broken-age/9mzznl8j2msz,https://store-images.s-microsoft.com/image/apps.12656.13865165192974158.d8663e1a-4fc7-48f9-8dc8-1aac98e6c023.8787dd8c-a9af-45f9-81b5-0db0b789e938
9pk50z344dj8,Lote de ayudante del cazador,5999.0,4019.33,33.00%,"Ahorra hasta $ 1.979,67",https://www.xbox.com/es-ar/games/store/lote-de-ayudante-del-cazador/9pk50z344dj8,https://store-images.s-microsoft.com/image/apps.15238.14269441191324543.7c4d25ee-f57e-4ed0-a232-df011ae634ff.74e68113-7c25-4ff6-93f3-77199327472c
9nr6zvl0r4nw,World War Z - The Rat Packs Weapon Skins Bundle,70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/world-war-z-the-rat-packs-weapon-skins-bundle/9nr6zvl0r4nw,https://store-images.s-microsoft.com/image/apps.10954.13759711444715884.61c5c1f7-b64b-44c7-841f-0bdd02e7a857.b79cafb5-f2ce-4cc0-9ddc-646df1fc4879
9n7qttlp7xjg,SnowRunner - Season 3: Locate & Deliver (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-3-locate-deliver-windows-10/9n7qttlp7xjg,https://store-images.s-microsoft.com/image/apps.61032.14064333095361041.70e61a05-5ccc-447f-84c5-7fdfa30ec840.372bedf8-c1d7-4eca-8ef3-01b22b270cf0
c4shfcp8rw21,Just Cause 4: paquete Vehículos tiburones y ladridos,4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-vehiculos-tiburones-y-ladridos/c4shfcp8rw21,https://store-images.s-microsoft.com/image/apps.21651.67406012470688118.31e516d3-1b42-49a0-8db2-cba237ac5011.cca711f9-1b25-4c60-a885-32f812ae5dd2
9pf39xfbw4z7,PAYDAY 3: Boys in Blue Tailor Pack,1396.0,935.32,33.00%,"Ahorra hasta $ 460,68",https://www.xbox.com/es-ar/games/store/payday-3-boys-in-blue-tailor-pack/9pf39xfbw4z7,https://store-images.s-microsoft.com/image/apps.15833.14212674559143106.7fe96f1a-2390-4fe6-b8bc-8c274c4dfdfe.aa8de1bf-e838-417e-b538-27dd226122c5
9ncktkvfszb7,Metal: Hellsinger - Sueño de la bestia,58.0,43.5,25.00%,"Ahorra hasta $ 14,50",https://www.xbox.com/es-ar/games/store/metal-hellsinger-sueno-de-la-bestia/9ncktkvfszb7,https://store-images.s-microsoft.com/image/apps.16937.13566365586614224.ebb03265-0da7-4eb2-aaca-507490493d64.3ad6a326-f786-4869-8c9d-ccd12f857177
9np62lzz0ssl,Eiyuden Chronicle: Hundred Heroes - Ampliación de la historia: Capítulo de Seign,4199.0,2519.4,40.00%,"Ahorra hasta $ 1.679,60",https://www.xbox.com/es-ar/games/store/eiyuden-chronicle-hundred-heroes-ampliacion-de-la-historia-capitulo-de-seign/9np62lzz0ssl,https://store-images.s-microsoft.com/image/apps.55704.13729097474244501.08a97402-2dd8-403f-8812-7949858c338b.b9e8a0eb-fac3-49aa-a49a-1cc0a31ff61a
9n6gk1h00rkx,Overcooked! 2 - Surf 'n' Turf,5000.0,2500.0,50.00%,"Ahorra hasta $ 2.500,00",https://www.xbox.com/es-ar/games/store/overcooked-2-surf-n-turf/9n6gk1h00rkx,https://store-images.s-microsoft.com/image/apps.50828.14018985630588337.fa19f4fe-42c0-4ba2-bf48-8372e6c38577.a73099f6-2021-448d-ab05-62ecddaf5755
9n9kxr59nnm4,Robolifter (For Windows 10),85.0,42.5,50.00%,"Ahorra hasta $ 42,50",https://www.xbox.com/es-ar/games/store/robolifter-for-windows-10/9n9kxr59nnm4,https://store-images.s-microsoft.com/image/apps.54248.13535326737670137.82623972-65ad-49b9-851f-65e1c6444392.1850deca-1089-4e7e-abe4-420dfde88b3b
9n9tq6272h8l,Eiyuden Chronicle: Hundred Heroes - Ampliación de la historia: Capítulo de Marisa,4199.0,2519.4,40.00%,"Ahorra hasta $ 1.679,60",https://www.xbox.com/es-ar/games/store/eiyuden-chronicle-hundred-heroes-ampliacion-de-la-historia-capitulo-de-marisa/9n9tq6272h8l,https://store-images.s-microsoft.com/image/apps.32291.13525721585750841.12a9a583-e279-45f9-b801-0a7273be0d19.84553a0c-2d0d-42d1-a910-1650da908393
9npbhp7vv9pd,Ninja Turtles: Mutantes Desencadenados - Paquete de misión Carne fresca,7065.0,3532.5,50.00%,"Ahorra hasta $ 3.532,50",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-de-mision-carne-fresca/9npbhp7vv9pd,https://store-images.s-microsoft.com/image/apps.62994.13722098472933809.5da751b7-c26d-486e-976f-ee500c5f8ab4.3a5e2ab7-3bb9-44c4-9ec7-ce84be754e5a
9mtvh6wmhn01,Paquete Perros y degolladores,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/paquete-perros-y-degolladores/9mtvh6wmhn01,https://store-images.s-microsoft.com/image/apps.22044.13805212410857294.fcf94516-b36d-4548-b540-9f3905b741b8.bfe779b1-e01c-4f38-962c-5f7fc538ad15
9phpcmjltvc0,Paquete del Pase de supervivencia Exoprimal: Nivel prémium,7344.0,3672.0,50.00%,"Ahorra hasta $ 3.672,00",https://www.xbox.com/es-ar/games/store/paquete-del-pase-de-supervivencia-exoprimal-nivel-premium/9phpcmjltvc0,https://store-images.s-microsoft.com/image/apps.54050.14231864612788141.4ee701f7-f04e-4b08-93e3-3d048016925d.9b087506-772f-41a3-b441-c2f35ca09f94
9p1d64bz1sc1,Power Rangers: Battle for the Grid - Pase de la temporada uno,178.0,35.6,80.00%,"Ahorra hasta $ 142,40",https://www.xbox.com/es-ar/games/store/power-rangers-battle-for-the-grid-pase-de-la-temporada-uno/9p1d64bz1sc1,https://store-images.s-microsoft.com/image/apps.54866.14513347769214676.35f35491-1a60-4b9d-a23c-0e92660f9768.4b0ff21f-bff0-4294-b17e-fbc8ff0c39a9
9mzc0t3q763g,Resident Evil 3 Todo desbloqueado for Windows,4660.36,1864.14,60.00%,"Ahorra hasta $ 2.796,22",https://www.xbox.com/es-ar/games/store/resident-evil-3-todo-desbloqueado-for-windows/9mzc0t3q763g,https://store-images.s-microsoft.com/image/apps.49289.13873250993616751.8c1ab067-51ac-4d9f-87aa-862ce0c26b3b.7b7efded-c5a2-44b8-9cf3-5f11fc4d36d9
9nd1vf0dl30s,Overcooked! 2 - Campfire Cook Off,5000.0,2500.0,50.00%,"Ahorra hasta $ 2.500,00",https://www.xbox.com/es-ar/games/store/overcooked-2-campfire-cook-off/9nd1vf0dl30s,https://store-images.s-microsoft.com/image/apps.58715.68914104373588434.e419ea48-d010-451b-8cfd-3ddbbbcf83e4.df38ae1e-76ca-485b-8ef4-cb663248be88
9mt0r718m74n,Pase de la segunda temporada,178.0,35.6,80.00%,"Ahorra hasta $ 142,40",https://www.xbox.com/es-ar/games/store/pase-de-la-segunda-temporada/9mt0r718m74n,https://store-images.s-microsoft.com/image/apps.12164.13822439555697367.3e4a00e1-330b-46b1-979e-f5ebe6c34511.01cf166c-461e-4598-9589-80aad45c8a6b
9p2352hk5wfb,Insurgency: Sandstorm - Year 2 Pass,18999.0,9499.5,50.00%,"Ahorra hasta $ 9.499,50",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-2-pass/9p2352hk5wfb,https://store-images.s-microsoft.com/image/apps.43165.14499627412817763.2e81197c-35d2-4939-a465-993cf536bef2.29810c0b-cffd-4df9-9a1c-036a97be4641
9n680tvbpl1b,Pack atuendos legendarios,3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/pack-atuendos-legendarios/9n680tvbpl1b,https://store-images.s-microsoft.com/image/apps.34141.14023345009566863.181018ee-482a-45f5-bcc8-74433a74c7eb.2ece5050-dc4d-4e08-a3ff-f11743db21d2
9nm1blp1rh99,Lote de Búho majestuoso,5999.0,5099.15,15.00%,"Ahorra hasta $ 899,85",https://www.xbox.com/es-ar/games/store/lote-de-buho-majestuoso/9nm1blp1rh99,https://store-images.s-microsoft.com/image/apps.9290.13697077452392684.fa8fde33-3a34-4b5f-a17d-c71eb40a8d46.46befe0c-dec7-432c-8e4b-011f83a749eb
9n53m3c0c8n7,Overcooked! 2 - Too Many Cooks Pack,2500.0,1250.0,50.00%,"Ahorra hasta $ 1.250,00",https://www.xbox.com/es-ar/games/store/overcooked-2-too-many-cooks-pack/9n53m3c0c8n7,https://store-images.s-microsoft.com/image/apps.613.13975506420735712.fb2ee5f5-efee-4bef-a1dc-f4335fd5e682.ce123976-dcf7-48bd-8191-13376c3ebb9c
9p7mfwtxv55r,Pack de atuendos clásicos for Windows,2792.48,2094.36,25.00%,"Ahorra hasta $ 698,12",https://www.xbox.com/es-ar/games/store/pack-de-atuendos-clasicos-for-windows/9p7mfwtxv55r,https://store-images.s-microsoft.com/image/apps.5100.14104613879416630.a221eed8-2740-46f8-85b3-b7b33cb26906.3403ec29-835e-4c54-8bbd-d4ef34f33b72
9mv7t8046m06,SnowRunner - Season 9: Renew and Rebuild (Windows),699.0,454.35,35.00%,"Ahorra hasta $ 244,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-9-renew-and-rebuild-windows/9mv7t8046m06,https://store-images.s-microsoft.com/image/apps.23631.13793411035489541.ec8c1701-3a2c-414d-8be7-bd634728f07d.e1619e80-e1d7-4c26-b223-447270478a46
9mtthk2h1h45,SnowRunner - Season 5: Build & Dispatch (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-5-build-dispatch-windows-10/9mtthk2h1h45,https://store-images.s-microsoft.com/image/apps.7405.13801427589405254.6f4e0e0e-3ded-4a7d-9b2b-6cf659a67af2.907ccfe7-1dd9-4a1d-83e5-bacf3ed2035a
9nkjb4dtm70f,We Love Katamari REROLL+ Royal Reverie - Katamari Damacy Series Music Bundle,12799.0,3199.75,75.00%,"Ahorra hasta $ 9.599,25",https://www.xbox.com/es-ar/games/store/we-love-katamari-reroll-royal-reverie-katamari-damacy-series-music-bundle/9nkjb4dtm70f,https://store-images.s-microsoft.com/image/apps.39021.13655969825937350.213f5e07-7d01-401d-88d4-bf3279373c54.ac8f8cc3-57b5-4acb-aba2-c523cfe9a790
9n93jwqtq64l,CONSCRIPT - Golden Gun Pack,1700.0,1105.0,35.00%,"Ahorra hasta $ 595,00",https://www.xbox.com/es-ar/games/store/conscript-golden-gun-pack/9n93jwqtq64l,https://store-images.s-microsoft.com/image/apps.19364.13544702515927525.3d775386-4857-4434-92b6-9d501c2459b6.b130aa59-b32d-4220-85a3-77b3e155e6a0
9plltptrgd30,Sea of Thieves: lote inicial de loro,5999.0,4499.25,25.00%,"Ahorra hasta $ 1.499,75",https://www.xbox.com/es-ar/games/store/sea-of-thieves-lote-inicial-de-loro/9plltptrgd30,https://store-images.s-microsoft.com/image/apps.2910.14315213566167885.b941a066-7977-4eb2-bf47-aa20eb248dcb.5110b02e-c071-41b6-a600-d2f18c50dd89
9nwtn1pj1r8k,Christmas Mutilator,13399.0,10719.2,20.00%,"Ahorra hasta $ 2.679,80",https://www.xbox.com/es-ar/games/store/christmas-mutilator/9nwtn1pj1r8k,https://store-images.s-microsoft.com/image/apps.12951.14442783601148306.f799bdf0-9b86-4342-a4be-83f2390598e7.f0bbd6da-f6a0-4d45-b1ae-569500f986b1
9nglst31dg26,A Game About Digging A Hole™,4941.0,4941.0,0.00%,"Ahorra hasta $ 549,00",https://www.xbox.com/es-ar/games/store/a-game-about-digging-a-hole/9nglst31dg26,https://store-images.s-microsoft.com/image/apps.24203.13643221603035245.ddde7541-3c1c-43b1-8b36-964427f91e73.adc9d42b-63e9-4fae-822c-86eb5c5dae54
9p4bh1j7v54b,Astro Miner: Complete Edition,7999.0,3999.5,50.00%,"Ahorra hasta $ 3.999,50",https://www.xbox.com/es-ar/games/store/astro-miner-complete-edition/9p4bh1j7v54b,https://store-images.s-microsoft.com/image/apps.61417.14596429797848081.c829f7d0-501a-4efc-8889-d57ce98a9b37.e9b28160-f3c8-4867-9b67-221b64ab16f2
9p6h945kgvq3,Los Pitufos: Dreams - Cosmic Costume,2399.0,1559.35,35.00%,"Ahorra hasta $ 839,65",https://www.xbox.com/es-ar/games/store/los-pitufos-dreams-cosmic-costume/9p6h945kgvq3,https://store-images.s-microsoft.com/image/apps.31546.14619710381719832.a87be6ab-c04d-4d34-bf10-d76cbc15dca1.54e7ab48-d3db-4221-9fa1-23c3f222eda1
9nv7nhg8jzhv,Paquete del Festival de la Abundancia en Sea of Thieves,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/paquete-del-festival-de-la-abundancia-en-sea-of-thieves/9nv7nhg8jzhv,https://store-images.s-microsoft.com/image/apps.41066.14399327803155383.1037665c-59a2-4313-82d1-c2d6b731648a.482f9d51-1aa7-4aba-a3d0-2d0d894bcef3
9nfdvlxhb1gt,Paquete de comerciante de bananas,10202.5,5101.25,50.00%,"Ahorra hasta $ 5.101,25",https://www.xbox.com/es-ar/games/store/paquete-de-comerciante-de-bananas/9nfdvlxhb1gt,https://store-images.s-microsoft.com/image/apps.64348.13596433198562182.e2013c37-dc06-40ad-8805-f51b332c7b1d.00ed4d63-5ebe-45ad-816f-1a18a5fffbbb
9n661lcnbh8j,Far Cry® 6,9599.8,9599.8,0.00%,"Ahorra hasta $ 38.399,20",https://www.xbox.com/es-ar/games/store/far-cry-6/9n661lcnbh8j,https://store-images.s-microsoft.com/image/apps.41566.14115267245615103.8e12f551-059b-455a-97ec-4b8173f3621e.072dfa13-d1bd-4242-8154-901de8c1b771
9pj4g4mbm08w,PAYDAY 3: Syntax Error Tailor Pack,599.0,401.33,33.00%,"Ahorra hasta $ 197,67",https://www.xbox.com/es-ar/games/store/payday-3-syntax-error-tailor-pack/9pj4g4mbm08w,https://store-images.s-microsoft.com/image/apps.64448.14219156353783380.bbbecfdc-862c-450d-929a-2cada1669196.4c3ac90b-e1d8-4b1e-83fc-16e6f5556cda
9n0vww35tsgf,Paquete de gatos fuera de la bolsa,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/paquete-de-gatos-fuera-de-la-bolsa/9n0vww35tsgf,https://store-images.s-microsoft.com/image/apps.55627.13917660810154654.cb2d3309-bf48-4680-8ed5-a0328e8fc4cc.c07307a9-34a9-4d70-86a8-e62925cfb8e8
9n4tfql2pjck,Lote de Compañeros Celestiales,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-companeros-celestiales/9n4tfql2pjck,https://store-images.s-microsoft.com/image/apps.54471.13980596457652020.5a2434bc-85f8-4df2-b49a-43241d29e0ed.82aad06c-1a2f-4c00-b188-f544e1a187e8
9p21j7fg0jlw,CONSCRIPT - Trench Raider Pack,4199.0,2729.35,35.00%,"Ahorra hasta $ 1.469,65",https://www.xbox.com/es-ar/games/store/conscript-trench-raider-pack/9p21j7fg0jlw,https://store-images.s-microsoft.com/image/apps.24786.14496367062043408.940c5171-52c7-4ba7-a5eb-bae6e697fc54.bf9d3faf-b109-4dbc-8716-8f7063559550
9p3rv6v4whl8,Ninja Turtles: Mutantes Desencadenados - Paquete del cómic de 1984,3086.0,1543.0,50.00%,"Ahorra hasta $ 1.543,00",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-del-comic-de-1984/9p3rv6v4whl8,https://store-images.s-microsoft.com/image/apps.38715.14532331745692783.c8ebeed1-63fe-4e35-9822-fa4403000050.c762c76a-1c1d-4d57-a9e6-5262f0798a67
9ppgt1w1dwkh,PAYDAY 3: Fear & Greed Tailor Pack,1396.0,935.32,33.00%,"Ahorra hasta $ 460,68",https://www.xbox.com/es-ar/games/store/payday-3-fear-greed-tailor-pack/9ppgt1w1dwkh,https://store-images.s-microsoft.com/image/apps.21527.14324774312872046.47b62914-ba37-4a6a-8b0e-e88464bde9b5.968dc6a4-88d9-46ec-a5c7-4b10b7276083
9n2fbp5rzx06,Fuga: Melodies of Steel - Extras de la Edición Deluxe,2000.0,1000.0,50.00%,"Ahorra hasta $ 1.000,00",https://www.xbox.com/es-ar/games/store/fuga-melodies-of-steel-extras-de-la-edicion-deluxe/9n2fbp5rzx06,https://store-images.s-microsoft.com/image/apps.10591.13957602279080057.dde42aa7-d43a-4a05-b8c2-f6639b0702ec.3441df1e-7088-426f-a19e-94aaac1d37da
9p36wt0l65cj,Insurgency: Sandstorm - Year 1+2 Bundle,14999.0,7499.5,50.00%,"Ahorra hasta $ 7.499,50",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-1-2-bundle/9p36wt0l65cj,https://store-images.s-microsoft.com/image/apps.65360.14548157620890873.0ce01baa-57c2-4b07-a655-af0b98606ac5.78b77a3f-2b1b-4991-ab7a-d750051cea04
9p9pxc30zdhx,Metal: Hellsinger - Purgatory,85.0,63.75,25.00%,"Ahorra hasta $ 21,25",https://www.xbox.com/es-ar/games/store/metal-hellsinger-purgatory/9p9pxc30zdhx,https://store-images.s-microsoft.com/image/apps.57353.14138456518192481.cec7a2a8-a597-4005-b94e-945faf4c67ee.29a44686-e5f5-436a-96ca-5ca895c2f86d
9pl4j2rr8457,Lote de salpicacola monarca,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-salpicacola-monarca/9pl4j2rr8457,https://store-images.s-microsoft.com/image/apps.32841.14249773212410394.2ae7cbff-6cf5-4984-8c96-b0a0dc65c99c.710c4a28-01e7-4cf7-b5a9-da5f1d84bfff
9n38mb1qc8m0,Lote de Frenesí fósil,10202.5,5101.25,50.00%,"Ahorra hasta $ 5.101,25",https://www.xbox.com/es-ar/games/store/lote-de-frenesi-fosil/9n38mb1qc8m0,https://store-images.s-microsoft.com/image/apps.55920.13941217070309797.f3b5299e-9b18-4155-9ed0-406a688cc1c0.cfe8bdfb-25b5-4482-9a2b-1a929399e405
9nkr7b7x7z5g,Paquete de días de perro,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/paquete-de-dias-de-perro/9nkr7b7x7z5g,https://store-images.s-microsoft.com/image/apps.20620.13651713401128615.a25fe3f0-744d-4cb6-986e-dd317ccb60c4.dc0a4b40-4638-472e-9faf-ec99194eb01c
9nhjzsv44t2f,SnowRunner - Year 2 Pass (Windows 10),20999.0,14699.3,30.00%,"Ahorra hasta $ 6.299,70",https://www.xbox.com/es-ar/games/store/snowrunner-year-2-pass-windows-10/9nhjzsv44t2f,https://store-images.s-microsoft.com/image/apps.6077.13867925166981203.05da44d9-14d7-436a-b2b4-d89465074abd.aeed8e89-651f-40b1-870e-95b2c4943136
9pg2wglfr8f0,Insurgency: Sandstorm - Year 3 Pass,11999.0,8399.3,30.00%,"Ahorra hasta $ 3.599,70",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-3-pass/9pg2wglfr8f0,https://store-images.s-microsoft.com/image/apps.41203.14189071143837849.edf07ef5-554e-4582-98e2-040260b074f7.8f95d3df-a68b-4282-bf85-dc8486666200
9nd5s3jzdqvt,Paquete de colaboración con Capcom,10202.0,5101.0,50.00%,"Ahorra hasta $ 5.101,00",https://www.xbox.com/es-ar/games/store/paquete-de-colaboracion-con-capcom/9nd5s3jzdqvt,https://store-images.s-microsoft.com/image/apps.16686.13554519486233290.dd93bfc2-51a3-410c-bc01-7cd019f6ee53.61680e3b-6de5-4318-bed7-a7be4511c54c
9n4clm2vzb33,Monster Hunter Rise Paquete DLC 10,16801.59,12601.19,25.00%,"Ahorra hasta $ 4.200,40",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-10/9n4clm2vzb33,https://store-images.s-microsoft.com/image/apps.32992.13989640531928922.61519ddb-b778-482b-9b37-9bfa47a11796.cc581f7a-62eb-4c42-9ca4-fa822344f9c3
9p7t44ttdl7m,RESIDENT EVIL 3 for Windows,9317.35,9317.35,0.00%,"Ahorra hasta $ 17.303,65",https://www.xbox.com/es-ar/games/store/resident-evil-3-for-windows/9p7t44ttdl7m,https://store-images.s-microsoft.com/image/apps.52431.71880157815410720.768ba6e5-793f-45af-8f98-a14bc261e1c1.e0e59e64-4a76-4d37-9098-c1b8bf8d0d3c
9p78d85hq597,PAYDAY 3: Syntax Error Heist,3799.0,2659.3,30.00%,"Ahorra hasta $ 1.139,70",https://www.xbox.com/es-ar/games/store/payday-3-syntax-error-heist/9p78d85hq597,https://store-images.s-microsoft.com/image/apps.16552.14609191208365614.0de6689d-5115-429d-9eea-e54d1a389f4a.bba771b3-e9bf-4cc2-8809-6b62105cb876
9pfv8h1gp106,Ninja Turtles: Mutantes Desencadenados - Paquete Metaleros,3086.0,1543.0,50.00%,"Ahorra hasta $ 1.543,00",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-metaleros/9pfv8h1gp106,https://store-images.s-microsoft.com/image/apps.25196.14193526158841221.1ed3d7ca-d9ae-4d30-bd1c-3f0ab968f44e.4057498f-c0ad-4858-9158-95a1b93fa228
9msnmsg2wtsk,Paquete inicial de Kraken,5999.0,4499.25,25.00%,"Ahorra hasta $ 1.499,75",https://www.xbox.com/es-ar/games/store/paquete-inicial-de-kraken/9msnmsg2wtsk,https://store-images.s-microsoft.com/image/apps.33159.13824574038187050.3e0e594c-7215-4377-885e-bc763ef12d9b.b0c51ddd-60da-4383-afd8-268d35d2f2d7
9nhgm50n8kjv,World War Z - Zeke Hunter Weapons Pack,70.0,42.0,40.00%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/world-war-z-zeke-hunter-weapons-pack/9nhgm50n8kjv,https://store-images.s-microsoft.com/image/apps.25111.13626081888956185.6808e395-0e00-4700-90b4-5e7c9974a46d.006f39a4-66f1-40ac-b6d2-db2b93e02216
9nqp36lz107m,World War Z - Explorer Weapon Skin Pack,70.0,42.0,40.00%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/world-war-z-explorer-weapon-skin-pack/9nqp36lz107m,https://store-images.s-microsoft.com/image/apps.64752.13770170505938826.5cd8f1e7-12a6-43fa-964a-4f00932d90b9.ce802702-8e3b-45ee-a58a-903bfc654191
9p5lzc1kb48v,Pillars of Eternity: Hero Edition,3299.25,3299.25,0.00%,"Ahorra hasta $ 9.897,75",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-hero-edition/9p5lzc1kb48v,https://store-images.s-microsoft.com/image/apps.39193.14566854353607069.c78f4c41-cea3-48f2-90c5-7110c119da3f.a26baf7c-e9ad-4062-bc17-35d3cf8ca5f7
9n6fwnvhqngd,Chants of Sennaar (Windows),9999.0,5999.4,40.00%,"Ahorra hasta $ 3.999,60",https://www.xbox.com/es-ar/games/store/chants-of-sennaar-windows/9n6fwnvhqngd,https://store-images.s-microsoft.com/image/apps.39234.14019132985152487.acce0d33-e53b-464e-94c1-c4bba3e2edbd.a0a6dbc1-ef5f-4ad9-8eed-8d9f39377811
bzcb0jl7qdbd,Just Cause 4 - Temerarios de la destrucción,6499.0,3249.5,50.00%,"Ahorra hasta $ 3.249,50",https://www.xbox.com/es-ar/games/store/just-cause-4-temerarios-de-la-destruccion/bzcb0jl7qdbd,https://store-images.s-microsoft.com/image/apps.37877.64148102462797967.61e8ad93-cf53-409f-8078-28da0ac8cda3.70cecd93-e941-40a3-b336-cfdb92b38b6d
9p68wrc0xg72,Fuga: Melodies of Steel 2 - Extras de la Edición Deluxe,2000.0,1000.0,50.00%,"Ahorra hasta $ 1.000,00",https://www.xbox.com/es-ar/games/store/fuga-melodies-of-steel-2-extras-de-la-edicion-deluxe/9p68wrc0xg72,https://store-images.s-microsoft.com/image/apps.11560.14623793474813291.b6df5519-defb-48d9-bdc1-cac3fc8bc865.5210957b-f16c-4735-80fc-944030a90f01
9mtlp56r87ws,"Paquete de armas superpuestas ""Código perdido""",13065.83,9799.37,25.00%,"Ahorra hasta $ 3.266,46",https://www.xbox.com/es-ar/games/store/paquete-de-armas-superpuestas-codigo-perdido/9mtlp56r87ws,https://store-images.s-microsoft.com/image/apps.3752.13806275662108265.82fbfc2c-0173-4e44-b833-585bd45d2ae6.3b14cbd5-3935-4497-acff-64e18213ac0b
9pfb435h3758,Pack personalización naval,3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/pack-personalizacion-naval/9pfb435h3758,https://store-images.s-microsoft.com/image/apps.9606.14208208580381653.63102e1f-f8e8-40fc-94de-fec4247f2ce6.9cbbf462-9d5e-4ae8-8b23-cef37c041b61
9nzcmsxvhvj8,Lote del corazón de hielo,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/lote-del-corazon-de-hielo/9nzcmsxvhvj8,https://store-images.s-microsoft.com/image/apps.1537.14478578635359135.a76fc695-4ef1-4f88-830c-ebae8282320f.47b0ca8a-44a8-4ddb-8c57-1dfdf12ca769
9ntsp9sx8fbk,Sid Meier's Civilization® VI Anthology (Windows PC),57400.0,22960.0,60.00%,"Ahorra hasta $ 34.440,00",https://www.xbox.com/es-ar/games/store/sid-meiers-civilization-vi-anthology-windows-pc/9ntsp9sx8fbk,https://store-images.s-microsoft.com/image/apps.27329.14412134327380566.102c2df7-f002-47e2-82af-f28bd7a04673.ee068e27-2042-4da4-ae4f-52114bd0af76
9p8lnq1972pt,Lote de Bigotes y Armas,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/lote-de-bigotes-y-armas/9p8lnq1972pt,https://store-images.s-microsoft.com/image/apps.8006.14090112248962728.e7563de5-bf98-4466-88da-635e17c3d3c6.ea321c66-aa65-4703-a038-af0d59b4a760
9nrzfg8q27bf,ReactorX (for Windows 10),70.0,24.5,65.00%,"Ahorra hasta $ 45,50",https://www.xbox.com/es-ar/games/store/reactorx-for-windows-10/9nrzfg8q27bf,https://store-images.s-microsoft.com/image/apps.48570.14373659239683138.0cc5deb0-b08c-48aa-97c5-546a984594bc.a8690840-1c8f-45c8-94cd-c4a8a0111114
9njccc3htq7w,Expansión Tales of Arise - Beyond the Dawn,19199.0,9599.5,50.00%,"Ahorra hasta $ 9.599,50",https://www.xbox.com/es-ar/games/store/expansion-tales-of-arise-beyond-the-dawn/9njccc3htq7w,https://store-images.s-microsoft.com/image/apps.15758.13949943910547897.1d3fb185-f0f7-401a-b6c1-6dcf0f6809b9.6d64e1d9-2139-4f95-9e6a-fc1e43ee826b
9pb95wcfkc7v,Metal: Hellsinger - Essential Hits Pack,142.0,106.5,25.00%,"Ahorra hasta $ 35,50",https://www.xbox.com/es-ar/games/store/metal-hellsinger-essential-hits-pack/9pb95wcfkc7v,https://store-images.s-microsoft.com/image/apps.64591.14122704266363431.1e646006-03ab-4b5d-b7d1-bfaf1435f9f5.bffa3151-dd08-40db-bf5e-39da4c7ed473
